CustomerID,Churn
262106,0.7277021780178095
37061,0.18205925879168958
361832,0.006139832402159423
425516,0.8676571450453511
60597,0.6976096045422419
441725,0.6796858556075971
352298,0.6728000789292758
75484,0.9659344696106588
82869,0.6103846328647583
169943,0.974692158090534
228747,0.9784716410408925
120651,0.7520020428708082
119743,0.3722648519664875
121715,0.988457585635318
340232,0.618925409409179
167912,0.9945651902566612
129658,0.9695231531304684
357591,0.9837248892824723
381907,0.055715651513316464
479896,0.6688250478172616
181108,0.6435586917177328
72811,0.6612096890776403
33508,0.7158082884969691
410884,0.9244341525389246
283283,0.906676848400178
389012,0.6462571858118022
202013,0.6407024575416813
9381,0.682805354464475
169939,0.5354935021462491
152532,0.015012491810924435
29716,0.661557074056442
236649,0.7025183305090335
239059,0.6334173540395746
33098,0.6645591687349789
153528,0.039665934341545
220727,0.5961992044730376
133982,0.6588452721282628
271728,0.6424732573386227
495367,0.6945274445035029
186310,0.6975159740125211
397352,0.6255730372417337
383514,0.734726141994565
13496,0.6600017258651008
192122,0.6248549403364773
243939,0.01514882239897842
89243,0.7199789525371061
234111,0.987186971042948
302366,0.6162294151125525
372447,0.6923282281426854
399196,0.9710549390970448
405550,0.6508991932446019
71440,0.9519049750190206
120020,0.6775639612416268
61995,0.01909181593625052
218997,0.02016290622018254
305837,0.8020869540220827
447336,0.9910754830917875
73017,0.6712862855492545
211321,0.9461699442022093
78597,0.9886093855812446
189407,0.6918626536430682
436457,0.666275003546654
330957,0.9631263673493393
364476,0.7126651284434495
472210,0.6078945601428681
369596,0.9793487840079281
15129,0.6821719749127899
451227,0.9478845513037841
331138,0.6526282198557786
410353,0.6238598614197707
382311,0.9348018995373127
19092,0.6760341635598279
443470,0.24727817647791844
79236,0.9446534892405031
402545,0.9523793541825579
145796,0.9690565101565102
224277,0.6550858469750511
45267,0.6431720576994061
15562,0.6525022329699486
402809,0.8789507332754718
406933,0.7070244402902855
299437,0.6382511928329417
340274,0.9523879119456925
441006,0.7749067359320333
211438,0.6330185549366578
211597,0.927139360087741
283994,0.644438412341978
46499,0.2259204099940041
382857,0.6584855799848345
367881,0.8016729564709238
125950,0.7769007758979162
106903,0.5806769871417429
15839,0.6911123781094463
407189,0.6943115156832731
380412,0.9627378943394643
336270,0.8303457542887475
10506,0.8030863263720142
3215,0.8117219609262325
139253,0.7158006377208207
23263,0.717587649633243
272173,0.9646505223637202
336150,0.6373718002029753
228976,0.693558143277833
34279,0.907036152790604
269331,0.6824348996671351
281775,0.9575632023802756
299701,0.7455657085693733
433585,0.6929483165181349
132591,0.6684078284715299
462618,0.5258084823814858
313556,0.6207976647359033
195858,0.9591895796454599
302179,0.023374990697205923
257768,0.6754107876975282
71664,0.9400926777004915
351745,0.7782488755587686
90864,0.8911901346279092
281582,0.7082669006554673
350720,0.6272982950543216
91657,0.8315374855321135
134567,0.014551065713050697
60986,0.7137747023567759
349798,0.5099947934720904
286160,0.9738770374108325
37551,0.5817880934384371
211048,0.9985714285714287
359379,0.7069791130561085
434085,0.8494127924452741
229412,0.04128026560004246
318542,0.5723304199844212
328957,0.6478802964087862
84111,0.6579690677644588
471620,0.6396885133314811
491441,0.7478190683419332
262243,0.7667195136466612
188586,0.9516941925603966
261513,0.9808223608494737
121025,0.7605077278446951
156035,0.6751568943170527
20313,0.5285504644235303
261746,0.8813177688026902
492626,0.7416235319354727
319229,0.6353417604466222
86724,0.9568770114605976
250394,0.9164203755027944
469628,0.9907153220181354
267745,0.021604542152557752
78141,0.7295883019206242
311455,0.6994325475053407
351209,0.9811368656169023
501991,0.5542751296060512
244291,0.9828012123442227
260180,0.6020685707626986
135772,0.644897429564769
155105,0.5801588544292566
240783,0.6463222921093287
1780,0.6325531171982546
226570,0.7567825183908795
187959,0.6610197706541875
196747,0.9657857580732525
74848,0.6850742961270513
106060,0.6897487263013773
139258,0.367466519795053
248979,0.9615294439544882
189316,0.6327606051733184
263842,0.0766328829612771
133438,0.9787678067504223
66350,0.6113942341390124
94878,0.6838082051741301
214317,0.7965734826041992
485765,0.4889614912443043
310411,0.7281843705416168
218518,0.7083888263582514
471558,0.6691273997825672
22934,0.7240163786598229
182545,0.9765555555555556
444798,0.6189524874593537
16017,0.7221455592547551
18893,0.729527921304897
174415,0.6729551402621506
58635,0.9815557176144287
446495,0.6400547047591245
169210,0.9771457287427434
141198,0.9620130036478223
63491,0.6847035748148669
145642,0.6552191359393469
119264,0.7717146783618078
60439,0.6335641736575343
411962,0.6963500179824195
98072,0.6868180706146808
310627,0.694058636766774
307167,0.6995542351157527
97484,0.7219433395154088
43674,0.02814947993440174
30606,0.6415287108765441
26115,0.021924354827689608
112354,0.6488781366196893
227960,0.6792028576471516
275585,0.016442118653322232
10176,0.900056379546998
262955,0.9472818042631033
87728,0.6471516434286987
246197,0.6078330791321535
216212,0.6467647748522181
128777,0.6551017164312287
320824,0.7710379279065463
346825,0.6126846818300435
21053,0.9452178083872187
191533,0.5685221162339996
276202,0.7896596278473748
481077,0.5738073855071092
487060,0.782051827223415
27855,0.6004761462426402
345850,0.6614268334130254
187825,0.8948915284936906
135070,0.789494749725121
266724,0.7133566404261876
375287,0.9691187777516516
413584,0.6609346300363015
385016,0.7536717526187735
130496,0.9874415411715942
239316,0.9234136097024578
98227,0.7234403677300542
472047,0.6953190576034012
120186,0.6716286920347873
332037,0.6779943347277251
363075,0.7271272470141652
247078,0.6648925737771245
265831,0.6736565173266523
343,0.7606500762548503
24088,0.6501220543778026
41535,0.7096889333228696
322437,0.919017427266352
110280,0.9729425469295029
441357,0.7143115337639263
453674,0.6739414681765941
35528,0.8064038492731501
172315,0.5095447873863995
339072,0.6612288949309282
37742,0.6501860872384705
491658,0.8684665603040321
372866,0.7221555991302175
5632,0.9449466375530937
94124,0.6646453439690976
334911,0.6921813691403511
202555,0.923945066894378
300900,0.7577718595723114
6894,0.9773701216193657
500920,0.9684939366189366
303336,0.9422147872808295
409043,0.6266826059408855
170547,0.5237747129462627
499192,0.011144978319268768
335549,0.6351357565854268
36464,0.9474582742007065
96194,0.7209622163396685
106882,0.9538180762123458
219006,0.6705045181524641
445382,0.6990197906215488
155332,0.6785331403618683
97025,0.968329459635737
125104,0.9919871025980288
319693,0.6472974335663474
131853,0.8499728892723695
339743,0.6156655049511727
304495,0.7409453618549499
223083,0.7588907316889936
476997,0.7027129875527001
420850,0.023732096726328433
330233,0.6016655440025918
177202,0.7283647695975068
383614,0.6939950378584027
379185,0.02048523656735433
184642,0.6522488791433441
446723,0.7370018863334394
154678,0.7355124804998582
93947,0.5203880731133608
173614,0.9407991535329474
141956,0.838367010151914
313211,0.9825454059829061
312257,0.7177922582640632
401386,0.6364067907018536
156805,0.6394605705444949
15205,0.7268239402168775
272754,0.7635223192641319
342933,0.7561360596339871
485568,0.6299579823178402
264680,0.6450148344351851
432663,0.7297550582937786
455686,0.6805167197950618
128701,0.987562346595297
5299,0.684523685606432
280476,0.9595457668995933
352770,0.7567917428054802
231833,0.9001343994769664
328032,0.01906475384007962
182956,0.7397627556284803
439339,0.005919679657327403
149985,0.6943964226800066
440763,0.015437282580421836
482490,0.04877898254735267
242771,0.6168459237045761
326242,0.7334507053687532
21353,0.6744922214403185
442301,0.6804593294636975
254017,0.7504658694975381
234756,0.006750205703472362
70854,0.6707485915956053
12278,0.6768756910501738
156332,0.5928329385741623
216889,0.905966657447544
436805,0.6832165006489003
256781,0.6941424440265118
187525,0.054656462599584545
347350,0.7806036678243139
50693,0.009590805360355404
401420,0.978177250230225
117175,0.6906148417265957
235795,0.6102700324169696
306599,0.01197640529243035
429470,0.5401666230654995
306993,0.7107272448013575
114665,0.6883261383662379
264375,0.021334090467525435
451741,0.9631196784621734
471105,0.8617369381948307
200860,0.6325366385805473
319171,0.6126165360553463
98383,0.6878219539298542
166419,0.6451938694186109
399064,0.692633179617088
209623,0.6846548803897217
1044,0.8781460441484432
461227,0.6274982534204662
261124,0.6100553478456263
338920,0.03299746302144799
49379,0.678346910239765
139707,0.6868143159576229
438654,0.7297085093651624
410499,0.62704217973409
58231,0.7737255027508191
7223,0.9027209798235929
485,0.6103482834892525
249812,0.9403594441273012
231252,0.6900566113040568
271689,0.8531425038763156
475275,0.9692285063982446
197986,0.8164265298255233
1002,0.19648615633969552
288000,0.7629605144376259
26428,0.9557098506069095
165563,0.6506993236909324
184275,0.626553955482522
276817,0.7058092196972225
81236,0.9383835659522335
132765,0.9452230502397575
418797,0.6836552471579067
69765,0.8209907855779908
41996,0.7026253658035643
120560,0.02900872123365934
254540,0.681761055661942
227172,0.8901653813833873
128822,0.03006022353657678
370273,0.801212493388964
86093,0.6499841375851442
32993,0.6481647696782842
174800,0.6881978862189722
210922,0.6068280440996702
4434,0.9612413128080032
278623,0.8014257061200724
497845,0.8623194947458969
295856,0.5583175761265579
46135,0.4046366752949052
32149,0.6113795014986798
61767,0.6642724085895041
124954,0.9783820387531048
262914,0.984386273315688
297246,0.6873401909012329
141057,0.6902406552631996
314084,0.7401299964869301
337447,0.6479686471176704
143811,0.9729433535640323
356025,0.8059717041266107
257658,0.6617044957683466
163229,0.9606734408311722
164164,0.630168198790227
186397,0.7761376505585191
437,0.9752249686772714
423758,0.689109769343738
403998,0.9442668790735955
325000,0.870001701960388
77416,0.6990676712812933
457929,0.6968751334166433
170121,0.9625450591850471
274132,0.5691339486208015
200933,0.9133591794534908
243353,0.9334520025481371
393147,0.7048297897623823
287708,0.7702424811974211
90972,0.6802903835541351
80464,0.9600073649754601
42342,0.8734513289202488
306279,0.6946370019752633
179052,0.8008808466399693
