CustomerID,Churn
262106,0.6248036262487598
37061,0.09136576835465895
361832,0.04429415495279376
425516,0.7126774108043548
60597,0.6240169203754123
441725,0.666894138460406
352298,0.35985378014041586
75484,0.9542369088407299
82869,0.6243333524892256
169943,1.0
228747,1.0
120651,0.8879175821382416
119743,0.04438143180350734
121715,1.0
340232,0.49409932364152676
167912,0.9599976408924533
129658,0.9132822747213085
357591,0.914658050772133
381907,0.047256606267830126
479896,0.7319797739179476
181108,0.37228109033031
72811,0.511956433073227
33508,0.7299486997450052
410884,0.7964682743335904
283283,0.9132825796873971
389012,0.5116609775673305
202013,0.599867029840474
9381,0.8636174491208233
169939,0.31957288379493537
152532,0.0
29716,0.5307560190751722
236649,0.7581958944572325
239059,0.5798081780394672
33098,0.6722381044536183
153528,0.0
220727,0.431235132356045
133982,0.5665058594085507
271728,0.26031129022356847
495367,0.6619855689562943
186310,0.607966338692056
397352,0.7485714575120833
383514,0.731996064823696
13496,0.7231522018637476
192122,0.13269077343625718
243939,0.0
89243,0.5401650797337166
234111,1.0
302366,0.24788955872572563
372447,0.7198809108473384
399196,0.9572722803916217
405550,0.13414762693021434
71440,1.0
120020,0.28662190697395473
61995,0.0
218997,0.0
305837,0.8633750475297537
447336,0.9565152929326215
73017,0.8453160742463683
211321,0.8180765274410691
78597,0.9608998827947002
189407,0.6500748863080251
436457,0.790298409231309
330957,0.8931132912274075
364476,0.43795212346697987
472210,0.3777695719234486
369596,1.0
15129,0.8920995869577246
451227,0.5759063213094588
331138,0.6406987806850933
410353,0.49918728994720046
382311,0.8628200959911532
19092,0.544133260908501
443470,0.04635399392968377
79236,0.9172654314077587
402545,0.906233096495378
145796,1.0
224277,0.04236233677200027
45267,0.7264900698714596
15562,0.20239027410366234
402809,0.9228613497516579
406933,0.6573007725089811
299437,0.6880177120053413
340274,1.0
441006,0.6227074156154971
211438,0.24141212543475926
211597,0.9053431764778336
283994,0.4709816630655653
46499,0.0
382857,0.5106035870286609
367881,0.48962399823618336
125950,0.25016302057798967
106903,0.08014422958556483
15839,0.6450030757894729
407189,0.6792114670876471
380412,1.0
336270,0.7785558697370931
10506,0.8353155339481955
3215,0.6742420681245405
139253,0.7357439390805137
23263,0.2379085287027785
272173,0.8623916957155181
336150,0.20510179723542685
228976,0.7393409393801987
34279,0.5546325208645675
269331,0.6362607124906167
281775,0.9015011924210544
299701,0.6785566166049344
433585,0.6289168317744755
132591,0.6219900916008065
462618,0.1398325071105666
313556,0.5535927893518806
195858,1.0
302179,0.0
257768,0.4870588441126149
71664,0.8718066051947833
351745,0.14970890410870935
90864,0.8406321527216997
281582,0.7719315338954378
350720,0.5243362973474964
91657,0.7598577570350988
134567,0.0
60986,0.3210811769754723
349798,0.06286940210039767
286160,0.9161088527861556
37551,0.5321301801810334
211048,1.0
359379,0.6727779719099625
434085,0.8082622286228321
229412,0.05052449761899286
318542,0.04148042254991551
328957,0.6682184430317475
84111,0.6892969337524153
471620,0.08700407743671944
491441,0.05081620573426774
262243,0.663947109553912
188586,0.8308235826060949
261513,1.0
121025,0.5234060339186007
156035,0.6231817235705421
20313,0.19018719727968955
261746,0.8485238247368627
492626,0.6559642658232463
319229,0.5358256967472675
86724,0.6684261377045536
250394,0.7614127670369206
469628,0.9536398571308519
267745,0.0
78141,0.7133440281090773
311455,0.7029072503946934
351209,1.0
501991,0.045805400397415506
244291,0.9132779348249699
260180,0.5020388564727055
135772,0.8056284753436782
155105,0.20671183467476348
240783,0.6201968613463765
1780,0.3663569056259202
226570,0.4455750844018188
187959,0.5586653129325633
196747,0.9551742044124852
74848,0.6558382979673724
106060,0.3681394941499958
139258,0.1493635880316652
248979,0.9083438740553417
189316,0.614297240295623
263842,0.24376796925094998
133438,1.0
66350,0.5140038134683362
