CustomerID,Churn
262106,0.689901539119376
37061,0.07096945692059088
361832,0.026812162211672628
425516,0.7657338819324968
60597,0.7604760319284488
441725,0.7231583018171249
352298,0.2733079330292394
75484,0.8053374842623428
82869,0.5257045538484907
169943,0.7810025868375362
228747,0.7331396933245662
120651,0.616524830294265
119743,0.10559448218087324
121715,0.8144927108649128
340232,0.7052503511110673
167912,0.7473153918392437
129658,0.7859844705030984
357591,0.34089032031229227
381907,0.07272559393502179
479896,0.8162049618762913
181108,0.725882680699272
72811,0.3614427173545704
33508,0.678294536116223
410884,0.7382421120247344
283283,0.4072207606146791
389012,0.40629431431644003
202013,0.788628678083516
9381,0.6880557261586728
169939,0.3135230918930384
152532,0.04564748063540132
29716,0.3903741281745373
236649,0.5493701354483238
239059,0.695230290268754
33098,0.7534892724403616
153528,0.07740986942031662
220727,0.2664498237859729
133982,0.7745084051886104
271728,0.09152502966933743
495367,0.40344190273612573
186310,0.6513446967480632
397352,0.5890774698978805
383514,0.8090538450574372
13496,0.723941421127962
192122,0.19690764716530104
243939,0.024160076097599372
89243,0.6318137079473208
234111,0.6382993610374968
302366,0.21478979135790213
372447,0.7973256045750291
399196,0.8059286243657189
405550,0.1864879102549551
71440,0.8108938236881162
120020,0.36775795536193545
61995,0.024973879492180943
218997,0.10245352842095024
305837,0.7043775313204119
447336,0.6736441373972298
73017,0.7797836561397204
211321,0.728383701972106
78597,0.723696596697445
189407,0.48341847763355816
436457,0.6899578415739589
330957,0.7742691128911964
364476,0.05574839460583088
472210,0.43054992453037494
369596,0.46232803234294556
15129,0.8305549127885307
451227,0.2231260198972139
331138,0.660690751011765
410353,0.8176723394389946
382311,0.7757487732520431
19092,0.2733177560516859
443470,0.12641914420395098
79236,0.7969039434147567
402545,0.2918271604261525
145796,0.6939515324044413
224277,0.08687974279196185
45267,0.7812826975376952
15562,0.20204952498007478
402809,0.731455366691608
406933,0.41294528875512077
299437,0.7957425635845433
340274,0.7856887093915512
441006,0.3720434213686049
211438,0.15440803537998893
211597,0.8178695790568132
283994,0.5082604548071796
46499,0.06690543633687439
382857,0.46746151726163665
367881,0.07224700749969948
125950,0.25983961142647544
106903,0.02259973658545006
15839,0.38650635583639037
407189,0.783829355744049
380412,0.7634076242827265
336270,0.6978402164903234
10506,0.6709619864362184
3215,0.11847969334704209
139253,0.4108535499267973
23263,0.21839360671160707
272173,0.7636482022828995
336150,0.3417474208713993
228976,0.7710013004146873
34279,0.7120834976039746
269331,0.7890860369426201
281775,0.6977591098188346
299701,0.27415374968015943
433585,0.6312213753385435
132591,0.3855926331441683
462618,0.25250063888467855
313556,0.08768592915881661
195858,0.7962311717905537
302179,0.05284196936889051
257768,0.4052801703413916
71664,0.5288323447604125
351745,0.06992987479693778
90864,0.7428664198719602
281582,0.5419433903673523
350720,0.7043529585759656
91657,0.7585344973154172
134567,0.023868586401914686
60986,0.2573212570612522
349798,0.2330754523543547
286160,0.4968716457665828
37551,0.4296364127458942
211048,0.8168337119514868
359379,0.4301927758491361
434085,0.6746049695634131
229412,0.04642074559121471
318542,0.10089444748646025
328957,0.563553812503971
84111,0.7225591505494207
471620,0.03638426440517027
491441,0.025346233436643856
262243,0.8489968366958043
188586,0.7528128855498404
261513,0.32235801033125777
121025,0.16068291350403127
156035,0.7415036338917828
20313,0.25410118856396713
261746,0.7540533593916415
492626,0.5829076978029338
319229,0.7544418545316481
86724,0.34922737649962515
250394,0.7425969767536797
469628,0.5009829932018253
267745,0.03345227969737969
78141,0.7490427053531878
311455,0.7092394553219348
351209,0.5741512284952252
501991,0.1388610377539837
244291,0.7564443411700931
260180,0.7645252096455633
135772,0.8131679287169831
155105,0.04184668485349818
240783,0.6696516466639916
1780,0.4044727476125768
226570,0.18522449401323599
187959,0.6638665207690808
196747,0.8060772636453029
74848,0.7192152702076268
106060,0.22885211437651945
139258,0.160092832784182
248979,0.7885336597803315
189316,0.48442532523251725
263842,0.09454312671297595
133438,0.6204391410542994
66350,0.3871227246848875
94878,0.17047082922303453
214317,0.17045903622019692
485765,0.13239059294788208
310411,0.15853693226438928
218518,0.7403961517172447
471558,0.7616095219344516
22934,0.7279533352098344
182545,0.8499832430500028
444798,0.12560525659790128
16017,0.7654135886847071
18893,0.023034502347437445
174415,0.6931431158404087
58635,0.42674685878154733
446495,0.7816409592940611
169210,0.42925313365456824
141198,0.8029228270690951
63491,0.8221663024479794
145642,0.3539117935689292
119264,0.7051136682856385
60439,0.7063175617473371
411962,0.6889675473104558
98072,0.02044348833218532
310627,0.7208128219489597
307167,0.7183906390583129
97484,0.7173591528811251
43674,0.04344249116921761
30606,0.20555411752049535
26115,0.045438770883251
112354,0.1839028110646634
227960,0.0688382233959505
275585,0.0571217747541588
10176,0.4261814951521288
262955,0.5719474107411685
87728,0.7601846941718771
246197,0.6786963112438443
216212,0.680190337909372
128777,0.7509272048655925
320824,0.6055064447102194
346825,0.4189446511989506
21053,0.7611515731043301
191533,0.6516699579284656
276202,0.40185177801651817
481077,0.6458028309282089
487060,0.7855337526189294
27855,0.794338671422664
345850,0.11684521302552998
187825,0.12401196248920549
135070,0.10093477838271399
266724,0.7127938926804253
375287,0.46481966408470543
413584,0.7955537140183938
385016,0.5187941671496415
130496,0.8298677694180543
239316,0.7531471899345886
98227,0.4457012609728549
472047,0.617521035921702
120186,0.20712461332281246
332037,0.6742263130116359
363075,0.7664212717350275
247078,0.7612077230253403
265831,0.5440374598027322
343,0.7143880331856868
24088,0.8089604538175826
41535,0.4339192969380851
322437,0.7925922615688529
110280,0.7908164984077929
441357,0.4147071356008576
453674,0.6504560073267769
35528,0.3804137260395582
172315,0.24222855012390807
339072,0.4442818954830448
37742,0.7054861699826428
491658,0.6906096821444834
372866,0.7714651788309267
5632,0.5466986190201404
94124,0.07455713323745693
334911,0.7627717186672966
202555,0.7604942702872762
300900,0.6169549768933396
6894,0.691461485401196
500920,0.7492268118436433
303336,0.28771176914015406
409043,0.7016481105999947
170547,0.01877703990799806
499192,0.028036165270811826
335549,0.47336581826779045
36464,0.40668884133313826
96194,0.6371015915034488
106882,0.8261229600445571
219006,0.7685691357710477
445382,0.208688010372052
155332,0.7714248715413098
97025,0.6095216771081438
125104,0.8152502330040483
319693,0.08154424848306983
131853,0.7683472940201959
339743,0.5592531592621763
304495,0.6815408485824203
223083,0.027349984657386674
476997,0.7803162149521916
420850,0.06844136119930305
330233,0.7305966612765245
177202,0.7685903855626157
383614,0.33236092585215427
379185,0.06320388015595814
184642,0.7695096530386837
446723,0.6040380807401002
154678,0.25268847638076364
93947,0.2442754380868581
173614,0.7781031223046916
141956,0.4239599981798818
313211,0.37257173071001076
312257,0.7366892974542106
401386,0.0795747064197789
156805,0.7671294420453735
15205,0.6143254448399793
272754,0.6085734741310203
342933,0.04775782047789009
485568,0.0620439802139274
264680,0.7104779561171151
432663,0.1270656403884337
455686,0.7573504413489365
128701,0.44425843160143785
5299,0.8200397059849746
280476,0.8199227972614841
352770,0.28655722936107014
231833,0.7781016482130664
328032,0.04235179259245685
182956,0.3843895005648989
439339,0.03177057192315458
149985,0.5569723897696678
440763,0.023441358463832482
482490,0.06926059936855794
242771,0.2382298408932764
326242,0.2463310777555936
21353,0.8058195230856119
442301,0.2447964710721061
254017,0.7888472590470685
234756,0.020551559361356796
70854,0.6950878264076619
12278,0.3485973017278752
156332,0.7520097255923396
216889,0.8030003475874844
436805,0.5030976597162127
256781,0.6762924561077313
187525,0.026315246955980327
347350,0.7338810775837499
50693,0.06409976913341207
401420,0.7743744343224069
117175,0.6983389666251271
235795,0.334265123780841
306599,0.032552508961812436
429470,0.19449253465418015
306993,0.5292558599351483
114665,0.4623507692602025
264375,0.030636539973897835
451741,0.8212722071482865
471105,0.2918950337776608
200860,0.4147774131126093
319171,0.7227858735632736
98383,0.7002669714842005
166419,0.02295967432325486
399064,0.49648709881885755
209623,0.7146072895073154
1044,0.7809486897535466
461227,0.1499308940249114
261124,0.5176448094627644
338920,0.061540609198566784
49379,0.7446573728050324
139707,0.7844287090940728
438654,0.6471885651719385
410499,0.46997678308308255
58231,0.5163939215891752
7223,0.7875888906659972
485,0.2807509454256217
249812,0.6891407005256581
231252,0.3677335829343362
271689,0.6811962142117921
475275,0.4876417599156679
197986,0.3213012449169991
1002,0.03859290093212511
288000,0.7214638711202145
26428,0.6707528687852804
165563,0.29416359977636164
184275,0.2965702524346606
276817,0.21692667219995235
81236,0.7958531744199678
132765,0.8206341251572823
418797,0.7333104580723234
69765,0.5763352463795465
41996,0.6896680188556836
120560,0.11763920056437183
254540,0.3220595472029324
227172,0.2900633751215512
128822,0.054339483014679855
370273,0.2513826432628533
86093,0.7701501678917574
32993,0.7771047147541029
174800,0.7282103123430055
210922,0.6004689276363088
4434,0.8430357697569703
278623,0.33027251673184554
497845,0.7382259539103251
295856,0.7031362845662265
46135,0.09189263280971771
32149,0.27398038591363266
61767,0.6073733159177979
124954,0.6346520539928483
262914,0.8425133518472903
297246,0.4115256228146027
141057,0.7383324087738647
314084,0.15027177439471665
337447,0.7884488646797924
143811,0.6112034921863466
356025,0.2595507162139245
257658,0.7167282448290501
163229,0.08387243645711034
164164,0.580448874159917
186397,0.6382904370322029
437,0.757509376160435
423758,0.34661012463077057
403998,0.8020971514715103
325000,0.6642896389196563
77416,0.4918675285338273
457929,0.22667381165043143
170121,0.6141854106013463
274132,0.0672536916625595
200933,0.728036078843706
243353,0.7306975507250087
393147,0.035909280418613215
287708,0.8487335707844041
90972,0.7202628643522881
80464,0.7413861267984077
42342,0.2825307764149146
306279,0.8525119203159
179052,0.1516361766788307
376130,0.43837045190883134
169124,0.7731879898445932
433014,0.20273102328589335
436814,0.743587021403978
219611,0.3929299057293516
180222,0.7911107361293604
502533,0.7772135997381641
375715,0.7848684558787554
452768,0.7639204669849082
259033,0.5800181102180566
254232,0.7816804986833311
309324,0.056180040576324496
292045,0.6247505296955801
291981,0.06324239684543546
244663,0.08355351172136921
446699,0.7348060564989
163393,0.5328254937201011
122745,0.7333785222350375
74286,0.7127467094207608
206080,0.6876719237911981
317301,0.22075551866844478
83936,0.854211578649447
447228,0.4206647363195501
40816,0.028422413846530478
428056,0.4868781986156899
67017,0.3891741042480704
94482,0.4718322683897819
282952,0.7453245174433876
494967,0.7069441919640154
80219,0.023762124020504347
284263,0.7848045416605793
342793,0.20636920113778923
83823,0.4588121337798328
394876,0.7990484898166119
69805,0.7048026423686814
292248,0.8064265946834182
75071,0.42698138713248585
118985,0.6311075066781633
434098,0.02806806141455917
144372,0.017965994916286043
473036,0.741397741362802
215809,0.5581006543974848
501809,0.7424889627552987
190809,0.7416686440962023
114154,0.7996296647771963
47727,0.13140149707780538
453075,0.39954386211221143
178387,0.45715473384679256
285757,0.07180956799845246
381411,0.8003532830105428
238382,0.7580776874902996
430365,0.3076217903536217
275612,0.760903367413948
211997,0.6518098709354324
337842,0.8115920476597474
226693,0.7906013808944614
8914,0.026931679471306105
476391,0.06278517774648103
426003,0.6010283429152123
450930,0.398293098104469
305658,0.2402089434145826
387582,0.7601233447902985
109363,0.33840281969572045
52956,0.6911514560040194
274459,0.5159566899006834
307558,0.7011411200992475
67936,0.7723996038913586
101035,0.3957981386221931
218808,0.7461742417441185
503065,0.23036705743791758
392559,0.7508860588378535
221766,0.04187456689657573
479253,0.8471709543660823
217378,0.6235649531403543
309809,0.06416014520405162
352527,0.7568613692195908
95377,0.7438440344210842
407993,0.020383555351691625
316445,0.6305011689687982
383481,0.8655030648199494
