CustomerID,Churn
262106,0.7014538326601679
37061,0.1637188853223491
361832,0.019697301216720312
425516,0.7736780917163628
60597,0.7695498019349312
441725,0.7473197970268423
352298,0.4030919795960574
75484,0.7750607616840341
82869,0.7442533562473647
169943,0.7616348007492135
228747,0.7682038602368274
120651,0.6838711674600961
119743,0.24626325853346975
121715,0.8144626232480577
340232,0.6012737242187997
167912,0.7578105028198492
129658,0.8014444943992589
357591,0.7587115646876174
381907,0.05778524257637427
479896,0.8045809725213714
181108,0.7588694429948893
72811,0.6810161288159767
33508,0.6722315691678957
410884,0.7688649480833952
283283,0.7215298581995652
389012,0.6660874728422783
202013,0.7253835443307424
9381,0.8024221454240325
169939,0.6798047506584206
152532,0.029501308350866725
29716,0.6969317646745478
236649,0.6931228418461732
239059,0.7357014679158251
33098,0.8030088313453884
153528,0.05486392821703905
220727,0.5783721647809733
133982,0.807400087682808
271728,0.4745345335107124
495367,0.6628331244159559
186310,0.6843438728131835
397352,0.6522568905519566
383514,0.8204217604863107
13496,0.7434319597086109
192122,0.4034249698906545
243939,0.02843775587792665
89243,0.6363842695440656
234111,0.747181260819051
302366,0.6569269714258126
372447,0.7842761210012686
399196,0.7277137632802666
405550,0.4449428551448623
71440,0.7854460856248836
120020,0.6928833261896181
61995,0.0372622557984786
218997,0.051147754532384404
305837,0.6423471761262889
447336,0.8977231994632308
73017,0.7800642946745395
211321,0.7399889728550084
78597,0.8128175452769691
189407,0.6806494928049952
436457,0.689808916997033
330957,0.8016662041859816
364476,0.04700438146690736
472210,0.736295650801585
369596,0.7315734370269279
15129,0.8106817865920868
451227,0.7348177869864274
331138,0.7574197422945794
410353,0.6915832472785297
382311,0.8033766893832585
19092,0.6955319019461353
443470,0.12934044991205454
79236,0.7976460566465456
402545,0.7534877551577869
145796,0.7748204160545579
224277,0.5054274169911688
45267,0.8073236434037674
15562,0.5880622974233615
402809,0.7045078596179501
406933,0.6083442617524557
299437,0.7796323133593073
340274,0.7891302102642088
441006,0.6154125140222131
211438,0.6518153661957132
211597,0.8150115509046013
283994,0.6625971407094347
46499,0.13790660812531952
382857,0.6147683248964071
367881,0.04143757555622044
125950,0.4533741502884703
106903,0.023274524100080084
15839,0.7055314359401212
407189,0.8000042223583154
380412,0.8469654803879064
336270,0.7700739197809398
10506,0.7408667043056009
3215,0.6183118068368184
139253,0.6324461349574055
23263,0.6513732223337304
272173,0.7827758238846364
336150,0.4698384752069857
228976,0.7930315259419881
34279,0.776812135069849
269331,0.7749498986558808
281775,0.7922281532221472
299701,0.6918763567316496
433585,0.76579201640754
132591,0.7663917904866433
462618,0.6539080352909429
313556,0.050560359477453784
195858,0.7708435794109774
302179,0.09273525888480064
257768,0.7616839121140927
71664,0.7598873606472313
351745,0.42264581579700844
90864,0.7828818986149829
281582,0.7753703714439969
350720,0.7754857152897433
91657,0.7576931037281992
134567,0.033408264039874
60986,0.6452649956516779
349798,0.5975560177699992
286160,0.7869360707779341
37551,0.6223168937589619
211048,0.9086365904155841
359379,0.6806025804066611
434085,0.7107526573784827
229412,0.079481426989125
318542,0.6541596970505925
328957,0.634797063874198
84111,0.6340433810391377
471620,0.03197593514567907
491441,0.04350532276249405
262243,0.7795507755499844
188586,0.8115273564548261
261513,0.7665879389598882
121025,0.6101440860573661
156035,0.7693959682873868
20313,0.6125468937794571
261746,0.7382380819181031
492626,0.7244479277813852
319229,0.774429151704857
86724,0.6833504440238918
250394,0.8120426487000073
469628,0.7560212417340122
267745,0.0454500742469861
78141,0.7312545709969693
311455,0.7493283304078189
351209,0.7530047729793388
501991,0.5627349201148706
244291,0.7750143928709211
260180,0.775198261237588
135772,0.8086025843737754
155105,0.07264558771862854
240783,0.7635380347796569
1780,0.6050540022903054
226570,0.681247839440003
187959,0.6959419698479106
196747,0.7697039204713394
74848,0.7710086360768592
106060,0.649732427796836
139258,0.19711119820712483
248979,0.785682901635339
189316,0.6295323920040762
263842,0.11041647205122959
133438,0.7667295457612191
66350,0.6161108166491357
94878,0.4614862166557364
214317,0.6595033125405485
485765,0.5069061003186772
310411,0.4592182395188146
218518,0.782171554594776
471558,0.7658425149820391
22934,0.7568208057363576
182545,0.898615443017625
444798,0.597221219194559
16017,0.7023021179197173
18893,0.03223077820644629
174415,0.6118773737347395
58635,0.7014292354671906
446495,0.795953629988635
169210,0.7005472081809394
141198,0.7794597529512534
63491,0.7798879338623804
145642,0.7329051813846681
119264,0.7213765138622292
60439,0.6943568138185896
411962,0.7170023394565351
98072,0.032362457919859706
310627,0.7788287405515765
307167,0.7361951763639196
97484,0.818793511661249
43674,0.0433956848219076
30606,0.4565061614826735
26115,0.04538353999964685
112354,0.444231653476431
227960,0.1302813490135883
275585,0.04251777395217548
10176,0.7861558002976965
262955,0.8586230212226793
87728,0.7863045912368465
246197,0.6883178227219412
216212,0.6531267170203541
128777,0.7549997107691908
320824,0.7401556878190212
346825,0.6466282318469034
21053,0.7907560534256908
191533,0.594374514011926
276202,0.68380009294413
481077,0.6475028024337418
487060,0.836843587508642
27855,0.6358347508564403
345850,0.4219709686930553
187825,0.610674407654895
135070,0.06889252319813777
266724,0.6933707290300585
375287,0.7287660532415926
413584,0.7305443471340318
385016,0.7289721629646544
130496,0.8092138630701109
239316,0.6750472949915367
98227,0.7612871386937133
472047,0.7359449869563564
120186,0.6820803767966274
332037,0.6830132584836036
363075,0.7174370149302527
247078,0.737035280842139
265831,0.6549734464861635
343,0.7291498961467794
24088,0.7723085957489618
41535,0.7946729416906476
322437,0.8163571674395564
110280,0.7036920266802436
441357,0.6749504927996496
453674,0.6814615937979877
35528,0.6873259752411747
172315,0.5785427510935258
339072,0.7246401852826978
37742,0.6831689603016825
491658,0.7597965336011856
372866,0.7996199437631261
5632,0.7133128060570307
94124,0.42012612061640175
334911,0.79706465882078
202555,0.7480175664674537
300900,0.6619411727953411
6894,0.7638005701907653
500920,0.7582919512866491
303336,0.7561825523491703
409043,0.7661944761711282
170547,0.03225842417340212
499192,0.02764321090410593
335549,0.6602720664883145
36464,0.7396123615256853
96194,0.676703054679951
106882,0.8664206854478641
219006,0.7628213398760962
445382,0.7080722782304779
155332,0.7570167677237475
97025,0.6767893324820813
125104,0.8223837058759763
319693,0.1890549043707114
131853,0.7696755003433211
339743,0.6436723155829556
304495,0.7039903818434907
223083,0.027434246113977826
476997,0.7134327886133098
420850,0.052225634721850815
330233,0.704111762473365
177202,0.6940305333756414
383614,0.6864419429335801
379185,0.06304996897464275
184642,0.7553513939980436
446723,0.7097616303367026
154678,0.6989246260435421
93947,0.5467670677794898
173614,0.8076274473026785
141956,0.7632391546048605
313211,0.7550103359646028
312257,0.7948823147008555
401386,0.5815863086862872
156805,0.7061493215827365
15205,0.7567111630105119
272754,0.7734416993501295
342933,0.043956104890758366
485568,0.36959820546736843
264680,0.8018280416010615
432663,0.6276024481458659
455686,0.8090653644425864
128701,0.7833849016485415
5299,0.8002534173719072
280476,0.7961496499686163
352770,0.7173976844245737
231833,0.7497845462136923
328032,0.05214069703905569
182956,0.6661230090992111
439339,0.013620272507513182
149985,0.6514154779755448
440763,0.029927879579149944
482490,0.08058523125501445
242771,0.6478147318789342
326242,0.6208121867491654
21353,0.7608341244999245
442301,0.5750391270286843
254017,0.7840877946767293
234756,0.014582301740788563
70854,0.663185511615992
12278,0.6581283570668468
156332,0.6652115387598572
216889,0.7982883217897089
436805,0.7674488811733599
256781,0.7496172053451018
187525,0.04516388348029701
347350,0.7523257315266485
50693,0.03463428787395282
401420,0.7733714795970172
117175,0.7486235262245664
235795,0.6380091258750737
306599,0.025232382168339028
429470,0.568784929513219
306993,0.7760134977029619
114665,0.7565079166904511
264375,0.03826238802833244
451741,0.7968484215077238
471105,0.7055595973413696
200860,0.6258985380081812
319171,0.6257852393727776
98383,0.8113870198844308
166419,0.06302188819924898
399064,0.7042306526607736
209623,0.7511566314321803
1044,0.7938937429539152
461227,0.6059609166407465
261124,0.6564068121399635
338920,0.06859917870135428
49379,0.6896826826321775
139707,0.7745510722875844
438654,0.6604115252454836
410499,0.6514339995044003
58231,0.735779921649105
7223,0.8158767571449447
485,0.6450623444550065
249812,0.7111364408083933
231252,0.7143803055666603
271689,0.815755794625487
475275,0.7466656059681963
197986,0.7564382117995387
1002,0.09908368731319263
288000,0.7169792517046436
26428,0.7572518583840606
165563,0.6095645365147128
184275,0.5933168467578669
276817,0.5074045193136968
81236,0.8031603419064643
132765,0.7398466514977834
418797,0.7404513937395473
69765,0.6515325373269443
41996,0.6752917335445416
120560,0.055239168315429035
254540,0.49616947416081314
227172,0.5878234927830073
128822,0.04554696889122514
370273,0.7533683965493608
86093,0.6742444276183481
32993,0.6848564567420826
174800,0.672922636447173
210922,0.7092060045943128
4434,0.9039115867917311
278623,0.6947063152357005
497845,0.7081113629607545
295856,0.7336916470744089
46135,0.2686079953719037
32149,0.6312548008135067
61767,0.760783257791414
124954,0.7433747280133096
262914,0.8104317638735877
297246,0.739594230153773
141057,0.6985524902993273
314084,0.6858326311957462
337447,0.7921450796867755
143811,0.7372616254305716
356025,0.577750851199133
257658,0.7459740009602953
163229,0.4257443673636584
164164,0.782989227368852
186397,0.6991314909906663
437,0.7656704119670615
423758,0.6719312975113974
403998,0.7762714860456513
325000,0.7915691313586355
77416,0.6227569370377769
457929,0.45392415240067086
170121,0.792430388398264
274132,0.5327594011856646
200933,0.7764238054021336
243353,0.7781038863832
393147,0.043208184739453044
287708,0.8123304551431074
90972,0.6889048087137674
80464,0.721988243143514
42342,0.6801492369750278
306279,0.8347883003658008
179052,0.4225111756161884
376130,0.7588477273290896
169124,0.7686826832215108
433014,0.5446222116809052
436814,0.766711966710735
219611,0.7465156581112492
180222,0.7935551224342617
502533,0.7984668668250761
375715,0.7794498822133105
452768,0.766337154167817
259033,0.6835404459988206
254232,0.8184479520798484
