CustomerID,Churn
262106,0.7195571955719557
37061,0.06140052207467938
361832,0.013861386138613862
425516,0.761744966442953
60597,0.7606177606177607
441725,0.6990595611285266
352298,0.6901408450704225
75484,0.7325102880658436
82869,0.7559300873907615
169943,0.817533129459735
228747,0.7601839684625493
120651,0.6627218934911243
119743,0.6514285714285715
121715,0.81239092495637
340232,0.623279098873592
167912,0.7601839684625493
129658,0.8416666666666667
357591,0.7896039603960396
381907,0.029840328069103916
479896,0.817533129459735
181108,0.7559300873907615
72811,0.80859375
33508,0.6224066390041494
410884,0.7284768211920529
283283,0.7730371118404443
389012,0.6730769230769231
202013,0.6913875598086124
9381,0.8112582781456954
169939,0.8112582781456954
152532,0.045312173731467946
29716,0.80859375
236649,0.7304075235109718
239059,0.6881720430107527
33098,0.8375
153528,0.013623978201634877
220727,0.6017391304347826
133982,0.8846153846153846
271728,0.7166546503244412
495367,0.6788732394366197
186310,0.46593406593406594
397352,0.6627218934911243
383514,0.7636887608069164
13496,0.8069164265129684
192122,0.7166546503244412
243939,0.02517767616109305
89243,0.693069306930693
234111,0.6881720430107527
302366,0.7322335025380711
372447,0.7845528455284553
399196,0.8105263157894737
405550,0.7559300873907615
71440,0.7755417956656346
120020,0.7792735042735043
61995,0.027253819120705732
218997,0.03690036900369004
305837,0.693069306930693
447336,1.0
73017,0.7927927927927928
211321,0.7325102880658436
78597,0.81239092495637
189407,0.7507246376811594
436457,0.7792735042735043
330957,0.8846153846153846
364476,0.00879368658399098
472210,0.7682539682539683
369596,0.7792735042735043
15129,0.8689320388349514
451227,0.8194945848375451
331138,0.7300275482093664
410353,0.821917808219178
382311,0.8815165876777251
19092,0.6192170818505338
443470,0.029840328069103916
79236,0.81239092495637
402545,0.8263888888888888
145796,0.8543478260869565
224277,0.7949790794979079
45267,0.817533129459735
15562,0.73
402809,0.7523910733262487
406933,0.7871485943775101
299437,0.7543103448275862
340274,0.817533129459735
441006,0.6017391304347826
211438,0.6378737541528239
211597,1.0
283994,0.7792735042735043
46499,0.06140052207467938
382857,0.7166546503244412
367881,0.07069795427196149
125950,0.6205673758865248
106903,0.009129213483146067
15839,0.7755102040816326
407189,0.8345070422535211
380412,0.8689320388349514
336270,0.805111821086262
10506,0.8375
3215,0.7322335025380711
139253,0.6934306569343066
23263,0.46593406593406594
272173,0.7730371118404443
336150,0.6125461254612546
228976,0.8007414272474513
34279,0.7659574468085106
269331,0.7601839684625493
281775,0.7682539682539683
299701,0.6192170818505338
433585,0.7745241581259151
132591,0.7257462686567164
462618,0.797979797979798
313556,0.01738387004844685
195858,0.8815165876777251
302179,0.006508298080052067
257768,0.6881720430107527
71664,0.7331288343558282
351745,0.7166546503244412
90864,0.7873015873015873
281582,0.8531746031746031
350720,0.8171428571428572
91657,0.8615384615384616
134567,0.04088194763435921
60986,0.6378737541528239
349798,0.6153846153846154
286160,0.7765151515151515
37551,0.46593406593406594
211048,1.0
359379,0.7755102040816326
434085,0.8179551122194514
229412,0.08015267175572519
318542,0.797979797979798
328957,0.7063711911357341
84111,0.5949820788530465
471620,0.027253819120705732
491441,0.029840328069103916
262243,0.8689320388349514
188586,0.8210116731517509
261513,0.7745241581259151
121025,0.7701612903225806
156035,0.7601839684625493
20313,0.5967078189300411
261746,0.8615384615384616
492626,0.7166546503244412
319229,0.7730371118404443
86724,0.81239092495637
250394,0.8646408839779005
469628,0.749185667752443
267745,0.06742671009771987
78141,0.7845528455284553
311455,0.7636887608069164
351209,0.7792735042735043
501991,0.73
244291,0.7792735042735043
260180,0.8069164265129684
135772,0.7755417956656346
155105,0.07069795427196149
240783,0.7792735042735043
1780,0.6602067183462532
226570,0.7195571955719557
187959,0.7597254004576659
196747,0.8543478260869565
74848,0.7949790794979079
106060,0.6947368421052632
139258,0.6514285714285715
248979,0.817533129459735
189316,0.6602067183462532
263842,0.04714142427281846
133438,0.7792735042735043
66350,0.6947368421052632
94878,0.7792735042735043
214317,0.8242574257425742
485765,0.608955223880597
310411,0.6440217391304348
218518,0.8208333333333333
471558,0.8646408839779005
22934,0.656
182545,1.0
444798,0.7241379310344828
16017,0.6856649395509499
18893,0.013861386138613862
174415,0.6416666666666667
58635,0.7792735042735043
446495,0.6720647773279352
169210,0.7792735042735043
141198,0.8105263157894737
63491,0.8398791540785498
145642,0.7257462686567164
119264,0.7166546503244412
60439,0.5980392156862745
411962,0.7166546503244412
98072,0.04088194763435921
310627,0.8846153846153846
307167,0.7543103448275862
97484,0.8494208494208494
43674,0.013861386138613862
30606,0.7792735042735043
26115,0.029840328069103916
112354,0.7166546503244412
227960,0.06140052207467938
275585,0.006508298080052067
10176,0.797979797979798
262955,1.0
87728,0.797979797979798
246197,0.7170542635658915
216212,0.6692913385826772
128777,0.7601839684625493
320824,0.7507246376811594
346825,0.5921375921375921
21053,0.7730371118404443
191533,0.623279098873592
276202,0.6958333333333333
481077,0.7281879194630873
487060,0.7986577181208053
27855,0.8105263157894737
345850,0.7166546503244412
187825,0.7896825396825397
135070,0.1377551020408163
266724,0.46593406593406594
375287,0.8194945848375451
413584,0.8105263157894737
385016,0.7166546503244412
130496,0.8171428571428572
239316,0.7730371118404443
98227,0.7257462686567164
472047,0.5767634854771784
120186,0.6730769230769231
332037,0.6210526315789474
363075,0.6672914714151827
247078,0.7792735042735043
265831,0.6125461254612546
343,0.693069306930693
24088,0.817533129459735
41535,0.7932203389830509
322437,0.8646408839779005
110280,0.8536585365853658
441357,0.6205673758865248
453674,0.7792735042735043
35528,0.6730769230769231
172315,0.6789473684210526
339072,0.761744966442953
37742,0.6856649395509499
491658,0.744408945686901
372866,0.7975708502024291
5632,0.797979797979798
94124,0.5897435897435898
334911,0.7753623188405797
202555,0.7730371118404443
300900,0.659919028340081
6894,0.7745241581259151
500920,0.7601839684625493
303336,0.7745241581259151
409043,0.8416666666666667
170547,0.027253819120705732
499192,0.02517767616109305
335549,0.5921375921375921
36464,0.8755555555555555
96194,0.7166546503244412
106882,1.0
219006,0.8641975308641975
445382,0.6677115987460815
155332,0.7792735042735043
97025,0.7559300873907615
125104,0.7953667953667953
319693,0.06140052207467938
131853,0.758893280632411
339743,0.6761133603238867
304495,0.7338403041825095
223083,0.009129213483146067
476997,0.7012195121951219
420850,0.08735332464146023
330233,0.7185185185185186
177202,0.6416666666666667
383614,0.6583143507972665
379185,0.02517767616109305
184642,0.7137404580152672
446723,0.805111821086262
154678,0.5880952380952381
93947,0.6017391304347826
173614,0.8210116731517509
141956,0.7523910733262487
313211,0.7081081081081081
312257,0.7986577181208053
401386,0.6885245901639344
156805,0.5994694960212201
15205,0.7338403041825095
272754,0.8427947598253275
342933,0.08074704751441912
485568,0.5897435897435898
264680,0.8171428571428572
432663,0.7322335025380711
455686,0.8007414272474513
128701,0.8263888888888888
5299,0.7927927927927928
280476,0.817533129459735
352770,0.6083333333333333
231833,0.7636887608069164
328032,0.07368421052631578
182956,0.6730769230769231
439339,0.008965105052641259
149985,0.645
440763,0.06140052207467938
482490,0.04714142427281846
242771,0.7147435897435898
326242,0.5980392156862745
21353,0.7730371118404443
442301,0.6017391304347826
254017,0.7606177606177607
234756,0.013861386138613862
70854,0.6210526315789474
12278,0.7195571955719557
156332,0.6153846153846154
216889,0.8689320388349514
436805,0.7745241581259151
256781,0.7745241581259151
187525,0.027253819120705732
347350,0.7257462686567164
50693,0.006508298080052067
401420,0.7331081081081081
117175,0.825938566552901
235795,0.8112582781456954
306599,0.02517767616109305
429470,0.6017391304347826
306993,0.81239092495637
114665,0.8263888888888888
264375,0.02517767616109305
451741,0.7147435897435898
471105,0.8820058997050148
200860,0.7322335025380711
319171,0.623279098873592
98383,0.8204081632653061
166419,0.07069795427196149
399064,0.6789473684210526
209623,0.7876543209876543
1044,0.7730371118404443
461227,0.6529284164859002
261124,0.7166546503244412
338920,0.01738387004844685
49379,0.6856649395509499
139707,0.7730371118404443
438654,0.7166546503244412
410499,0.5921375921375921
58231,0.805111821086262
7223,0.8820058997050148
485,0.6100278551532033
249812,0.744408945686901
231252,0.6730769230769231
271689,1.0
475275,0.81239092495637
197986,1.0
1002,0.013861386138613862
288000,0.7307692307692307
26428,0.7081081081081081
165563,0.8707482993197279
184275,0.8707482993197279
276817,0.6884057971014492
81236,0.7755417956656346
132765,0.821917808219178
418797,0.7792735042735043
69765,0.6856649395509499
41996,0.5980392156862745
120560,0.01738387004844685
254540,0.7300275482093664
227172,0.175
128822,0.04714142427281846
370273,1.0
86093,0.6372795969773299
32993,0.6372795969773299
174800,0.623279098873592
210922,0.8398791540785498
4434,1.0
278623,0.7331288343558282
497845,0.846441947565543
295856,0.7601839684625493
46135,0.6514285714285715
32149,0.7701612903225806
61767,0.7927927927927928
124954,0.7792735042735043
262914,0.7755417956656346
297246,0.7559300873907615
141057,0.6672914714151827
314084,0.6934306569343066
337447,0.8007414272474513
143811,0.7876543209876543
356025,0.6993670886075949
257658,0.8375
163229,0.7949790794979079
164164,0.81239092495637
186397,0.6677115987460815
437,0.6990595611285266
423758,0.7166546503244412
403998,0.8048780487804879
325000,0.8646408839779005
77416,0.68
457929,0.6884057971014492
170121,0.81239092495637
274132,0.608955223880597
200933,0.8007414272474513
243353,0.7730371118404443
393147,0.02517767616109305
287708,0.8815165876777251
90972,0.7166546503244412
80464,0.7559300873907615
42342,0.797979797979798
306279,0.8201438848920863
179052,0.7166546503244412
376130,0.7257462686567164
169124,0.8161559888579387
433014,0.6993670886075949
436814,0.8375
219611,0.81239092495637
180222,0.8689320388349514
502533,0.7953667953667953
375715,0.7792735042735043
452768,0.7601839684625493
259033,0.6789473684210526
254232,0.8646408839779005
309324,0.06140052207467938
292045,0.659919028340081
291981,0.006508298080052067
244663,0.00879368658399098
446699,0.7601839684625493
163393,0.8531746031746031
122745,0.8210116731517509
74286,0.7792735042735043
206080,0.659919028340081
317301,0.5572519083969466
83936,1.0
447228,0.8575197889182058
40816,0.045312173731467946
428056,0.7536231884057971
67017,0.5921375921375921
94482,0.6440217391304348
282952,0.5949820788530465
494967,0.6153846153846154
80219,0.06140052207467938
284263,0.7911646586345381
342793,0.6378737541528239
83823,0.6639676113360324
394876,0.7325102880658436
69805,0.6210526315789474
292248,0.8777777777777778
75071,0.8345070422535211
118985,0.7927927927927928
434098,0.008965105052641259
144372,0.04088194763435921
473036,0.7559300873907615
215809,0.7559300873907615
501809,0.8543478260869565
190809,0.6913875598086124
114154,0.8032258064516129
47727,0.6514285714285715
453075,0.8471074380165289
178387,0.645
285757,0.029840328069103916
381411,0.7523910733262487
238382,0.7559300873907615
430365,0.7597254004576659
275612,0.8398791540785498
211997,0.5620689655172414
337842,0.7927927927927928
226693,0.8846153846153846
8914,0.027253819120705732
476391,0.6906474820143885
426003,0.8531746031746031
450930,0.80859375
305658,0.6893081761006289
387582,0.6720647773279352
109363,0.8204081632653061
52956,0.8208333333333333
274459,0.6884057971014492
307558,0.7559300873907615
67936,0.7559300873907615
101035,0.7755102040816326
218808,0.8575197889182058
503065,0.7507246376811594
392559,0.6913875598086124
221766,0.02517767616109305
479253,0.8105263157894737
217378,0.8755555555555555
309809,0.02517767616109305
352527,0.7845528455284553
95377,0.81239092495637
407993,0.027253819120705732
316445,0.6416666666666667
383481,1.0
172077,0.8815165876777251
95547,0.6813186813186813
62368,0.8543478260869565
44581,0.701195219123506
408052,0.6353383458646616
457293,0.7730371118404443
19003,0.7755417956656346
202438,0.7559300873907615
222758,0.7792735042735043
492692,0.7792735042735043
209971,0.008298755186721992
228121,0.7876543209876543
106795,0.6378737541528239
100536,0.04088194763435921
31904,0.7730371118404443
277452,0.7792735042735043
106874,0.7792735042735043
338326,1.0
394663,1.0
319842,0.8427947598253275
57672,0.6147540983606558
24275,0.7257462686567164
354538,0.02517767616109305
58689,0.5572519083969466
202307,0.6674698795180722
113452,0.6205673758865248
119567,0.02517767616109305
312417,1.0
17131,0.8201438848920863
468488,0.013861386138613862
116659,0.6017391304347826
49921,0.659919028340081
292293,0.02517767616109305
477468,0.7932203389830509
95911,0.8263888888888888
2141,0.02242846094354215
222877,0.7322335025380711
55036,0.8105263157894737
444687,0.7792735042735043
291736,0.6901408450704225
25303,0.701195219123506
312803,0.7331288343558282
57195,0.623279098873592
258023,0.00879368658399098
419853,0.7792735042735043
10655,0.6958333333333333
108162,0.8242574257425742
263342,0.8689320388349514
257780,0.6813186813186813
360935,0.7730371118404443
20839,0.7559300873907615
238282,1.0
93075,0.7166546503244412
345912,0.04088194763435921
393916,0.7281879194630873
77700,0.04714142427281846
408901,0.7792735042735043
478046,0.6440217391304348
473723,0.5921375921375921
152703,0.81239092495637
288015,0.8366666666666667
107356,0.659919028340081
17840,0.006508298080052067
261300,0.8689320388349514
371457,0.7730371118404443
87279,0.7302904564315352
222508,0.02242846094354215
363285,0.7730371118404443
57688,0.7730371118404443
486535,0.5994694960212201
169903,0.7745241581259151
212245,0.7896039603960396
395875,0.07069795427196149
163980,0.8575197889182058
252655,0.817533129459735
433954,0.07069795427196149
218224,0.6416666666666667
227818,0.7876543209876543
425274,0.02517767616109305
374097,0.8171428571428572
238350,0.821917808219178
436957,0.8689320388349514
292547,0.7166546503244412
370035,0.6885245901639344
466037,0.6672914714151827
360488,0.7166546503244412
115514,0.7166546503244412
368074,0.7507246376811594
414792,0.8105263157894737
274368,0.7682539682539683
193993,0.8471074380165289
234752,0.8436363636363636
412565,0.008965105052641259
178348,0.608955223880597
64339,0.8536585365853658
309283,0.7166546503244412
173494,0.623279098873592
123355,0.7792735042735043
156967,0.7730371118404443
433745,0.6720647773279352
269039,0.8007414272474513
353150,0.7792735042735043
373665,0.028391167192429023
107614,0.8194945848375451
441104,0.7559300873907615
119788,0.8455284552845529
494764,0.7523910733262487
352688,0.8573943661971831
316778,0.6881720430107527
499061,0.6958333333333333
34638,0.7896039603960396
168087,0.02517767616109305
341663,0.7166546503244412
491771,0.7284768211920529
69545,0.8820058997050148
243161,0.7559300873907615
335883,0.73
390407,0.8048780487804879
174964,0.008965105052641259
482464,0.8366666666666667
171941,0.00879368658399098
405622,0.8427947598253275
13863,0.006508298080052067
239694,0.8506224066390041
348305,0.8777777777777778
85699,0.7730371118404443
99064,0.7792735042735043
458300,0.6856649395509499
140508,0.5949820788530465
273225,0.6416666666666667
308361,0.7063711911357341
260057,0.6893081761006289
106777,0.7792735042735043
442349,0.6205673758865248
211355,0.6210526315789474
128065,0.6788732394366197
239457,0.07069795427196149
180354,0.7331288343558282
135936,0.7523910733262487
323775,0.7682539682539683
