CustomerID,Churn
262106,0.7126168224299065
37061,0.6353276353276354
361832,0.009578737900097811
425516,0.7983789260385005
60597,0.7510729613733905
441725,0.6990595611285266
352298,0.6901408450704225
75484,0.7612293144208038
82869,0.7773627194620845
169943,0.8185595567867036
228747,0.7601839684625493
120651,0.68
119743,0.7032967032967034
121715,0.8115139773041794
340232,0.6484458735262594
167912,0.7601839684625493
129658,0.8185595567867036
357591,0.7323452484742807
381907,0.012601976520527957
479896,0.7478632478632479
181108,0.7773627194620845
72811,0.6809954751131222
33508,0.5466666666666666
410884,0.728
283283,0.8185595567867036
389012,0.6498054474708171
202013,0.6695278969957081
9381,0.8160919540229885
169939,0.8160919540229885
152532,0.007539582809751194
29716,0.6809954751131222
236649,0.7304075235109718
239059,0.7541666666666667
33098,0.8215767634854771
153528,0.013714285714285714
220727,0.6597077244258872
133982,0.8346727898966705
271728,0.6398224476854788
495367,0.6267029972752044
186310,0.46593406593406594
397352,0.6398224476854788
383514,0.8185595567867036
13496,0.8185053380782918
192122,0.6262740656851642
243939,0.009578737900097811
89243,0.5753968253968254
234111,0.7323452484742807
302366,0.5662251655629139
372447,0.7612293144208038
399196,0.8173010380622837
405550,0.7773627194620845
71440,0.7983789260385005
120020,0.7773627194620845
61995,0.009578737900097811
218997,0.013714285714285714
305837,0.8289473684210527
447336,1.0
73017,0.7983789260385005
211321,0.7612293144208038
78597,0.8115139773041794
189407,0.7020725388601037
436457,0.7773627194620845
330957,0.8185595567867036
364476,0.012601976520527957
472210,0.833976833976834
369596,0.7773627194620845
15129,0.8689320388349514
451227,0.7983789260385005
331138,0.7300275482093664
410353,0.821917808219178
382311,0.7983789260385005
19092,0.6809954751131222
443470,0.03783783783783784
79236,0.7917808219178082
402545,0.7323452484742807
145796,0.8578637510513036
224277,0.7909407665505227
45267,0.8346727898966705
15562,0.5698005698005698
402809,0.8185595567867036
406933,0.5662251655629139
299437,0.7296137339055794
340274,0.7983789260385005
441006,0.6597077244258872
211438,0.7126168224299065
211597,1.0
283994,0.7773627194620845
46499,0.6353276353276354
382857,0.6262740656851642
367881,0.012601976520527957
125950,0.7460674157303371
106903,0.007539582809751194
15839,0.7126168224299065
407189,0.8755186721991701
380412,0.8689320388349514
336270,0.7460674157303371
10506,0.8215767634854771
3215,0.69921875
139253,0.6934306569343066
23263,0.46593406593406594
272173,0.8185595567867036
336150,0.7142857142857143
228976,0.8933823529411765
34279,0.8185595567867036
269331,0.7601839684625493
281775,0.7491638795986622
299701,0.6809954751131222
433585,0.8279569892473119
132591,0.7797619047619048
462618,0.728
313556,0.018691588785046728
195858,0.8173010380622837
302179,0.006622516556291391
257768,0.7323452484742807
71664,0.749034749034749
351745,0.6901408450704225
90864,0.8032258064516129
281582,0.8050847457627118
350720,0.8346727898966705
91657,0.8185595567867036
134567,0.007539582809751194
60986,0.6267029972752044
349798,0.6150943396226415
286160,0.7765151515151515
37551,0.46593406593406594
211048,1.0
359379,0.635593220338983
434085,0.8185595567867036
229412,0.012601976520527957
318542,0.8076009501187649
328957,0.7063711911357341
84111,0.5949820788530465
471620,0.009578737900097811
491441,0.012601976520527957
262243,0.8689320388349514
188586,0.84688995215311
261513,0.8140756302521008
121025,0.8705501618122977
156035,0.7601839684625493
20313,0.7573529411764706
261746,0.8185595567867036
492626,0.6262740656851642
319229,0.8185595567867036
86724,0.7983789260385005
250394,0.8173010380622837
469628,0.8140756302521008
267745,0.012701030927835052
78141,0.7612293144208038
311455,0.8578637510513036
351209,0.75
501991,0.5698005698005698
244291,0.7773627194620845
260180,0.8185053380782918
135772,0.8173010380622837
155105,0.012601976520527957
240783,0.7773627194620845
1780,0.6382978723404256
226570,0.7126168224299065
187959,0.68
196747,0.8115139773041794
74848,0.8540145985401459
106060,0.6869565217391305
139258,0.7032967032967034
248979,0.8578637510513036
189316,0.6597077244258872
263842,0.012601976520527957
133438,0.75
66350,0.7315634218289085
94878,0.75
214317,0.8279569892473119
485765,0.5933333333333334
310411,0.6901408450704225
218518,0.8050847457627118
471558,0.8346727898966705
22934,0.7460674157303371
182545,1.0
444798,0.6382978723404256
16017,0.6659836065573771
18893,0.020048899755501223
174415,0.6603053435114504
58635,0.7773627194620845
446495,0.8115139773041794
169210,0.7773627194620845
141198,0.84688995215311
63491,0.8032258064516129
145642,0.749003984063745
119264,0.68
60439,0.5980392156862745
411962,0.5922330097087378
98072,0.009578737900097811
310627,0.8578637510513036
307167,0.7296137339055794
97484,0.8215767634854771
43674,0.012701030927835052
30606,0.75
26115,0.012601976520527957
112354,0.6262740656851642
227960,0.6353276353276354
275585,0.006622516556291391
10176,0.8076009501187649
262955,1.0
87728,0.8192307692307692
246197,0.68
216212,0.68
128777,0.7601839684625493
320824,0.7782426778242678
346825,0.68
21053,0.8346727898966705
191533,0.6484458735262594
276202,0.6262740656851642
481077,0.7281879194630873
487060,0.796969696969697
27855,0.8578637510513036
345850,0.6901408450704225
187825,0.8076009501187649
135070,0.013714285714285714
266724,0.46593406593406594
375287,0.84688995215311
413584,0.7983789260385005
385016,0.6901408450704225
130496,0.8115139773041794
239316,0.8346727898966705
98227,0.7797619047619048
472047,0.58125
120186,0.7126168224299065
332037,0.6210526315789474
363075,0.6484458735262594
247078,0.7773627194620845
265831,0.6398224476854788
343,0.5753968253968254
24088,0.8115139773041794
41535,0.8578637510513036
